Vulnerable Commit,Commit Hash,Vulnerable Code Unit,Code Unit Lines,Kind,Name,File,AltAvgLineBlank,AltAvgLineCode,AltAvgLineComment,AltCountLineBlank,AltCountLineCode,AltCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFileCode,CountDeclFileHeader,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountDeclMethod,CountDeclMethodAll,CountDeclMethodConst,CountDeclMethodFriend,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Yes,2c1644cf6d46a8267d79ed95cb9b563839346562,No,"[282, 396]",Function,"rds_recv_incoming(struct rds_connection *,struct in6_addr *,struct in6_addr *,struct rds_incoming *,gfp_t)",net/rds/recv.c,,,,10,80,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,115,10,80,7,64,25,0,0,35,480,3,50,60,4,0,56,16,16,22,6,8,,,,,6,,2,6,,0.31,,,,
Yes,2c1644cf6d46a8267d79ed95cb9b563839346562,No,"[165, 196]",Static Function,"rds_recv_incoming_exthdrs(struct rds_incoming *,struct rds_sock *)",net/rds/recv.c,,,,3,26,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,32,3,26,8,16,3,0,0,6,7,1,13,18,6,0,12,5,4,5,3,3,,,,,3,,2,2,,0.12,,,,
Yes,2c1644cf6d46a8267d79ed95cb9b563839346562,No,"[87, 130]",Static Function,"rds_recv_rcvbuf_delta(struct rds_sock *,struct sock *,struct rds_cong_map *,int,__be16)",net/rds/recv.c,,,,7,31,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,44,7,31,4,23,6,0,0,13,9,1,18,23,1,0,22,8,8,10,3,4,,,,,2,,2,2,,0.19,,,,
Yes,2c1644cf6d46a8267d79ed95cb9b563839346562,No,"[630, 749]",Function,"rds_recvmsg(struct socket *,struct msghdr *,size_t,int)",net/rds/recv.c,,,,19,94,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,120,19,94,10,78,7,0,0,38,10374,4,58,75,6,0,69,21,21,24,12,28,,,,,28,,3,27,,0.07,,,,
Yes,2c1644cf6d46a8267d79ed95cb9b563839346562,No,"[595, 628]",Static Function,"rds_recvmsg_zcookie(struct rds_sock *,struct msghdr *)",net/rds/recv.c,,,,3,31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,34,3,31,5,24,0,0,0,12,8,1,18,23,4,0,19,6,6,7,5,4,,,,,4,,1,4,,0.00,,,,
Yes,2c1644cf6d46a8267d79ed95cb9b563839346562,No,"[252, 264]",Static Function,rds_start_mprds(struct rds_connection *),net/rds/recv.c,,,,1,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,13,1,12,3,5,0,0,0,2,3,0,6,8,2,0,6,3,3,4,1,0,,,,,0,,2,0,,0.00,,,,
Yes,2c1644cf6d46a8267d79ed95cb9b563839346562,No,"[421, 444]",Static Function,"rds_still_queued(struct rds_sock *,struct rds_incoming *,int)",net/rds/recv.c,,,,2,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,24,2,21,5,14,1,0,0,10,3,0,11,13,3,0,10,3,3,3,1,0,,,,,0,,2,0,,0.05,,,,
Yes,2c1644cf6d46a8267d79ed95cb9b563839346562,Yes,,File,recv.c,net/rds/recv.c,4,29,3,104,579,147,5,5,6,2,36,4,29,3,,,,0,,,,,,19,,,,,,,,,,,,,,829,101,548,94,388,147,24,10,,,,313,407,77,0,330,,,,,,21,21,24,12,,,3,,,0.27,102,100,118,55
No,7d0a06586b2686ba80c4a2da5f91cb10ffbea736,No,"[756, 771]",Function,rds_clear_recv_queue(struct rds_sock *),net/rds/recv.c,,,,1,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,16,1,15,4,9,0,0,0,8,1,0,8,8,3,0,5,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
No,7d0a06586b2686ba80c4a2da5f91cb10ffbea736,No,"[538, 593]",Static Function,"rds_cmsg_recv(struct rds_incoming *,struct msghdr *,struct rds_sock *)",net/rds/recv.c,,,,10,46,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,56,10,46,7,33,0,0,0,12,75,2,23,31,5,0,26,9,9,10,7,7,,,,,6,,2,6,,0.00,,,,
No,7d0a06586b2686ba80c4a2da5f91cb10ffbea736,No,"[132, 160]",Static Function,"rds_conn_peer_gen_update(struct rds_connection *,u32)",net/rds/recv.c,,,,2,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,29,2,27,6,15,0,0,0,9,4,1,14,17,4,0,13,4,4,5,1,0,,,,,0,,3,0,,0.00,,,,
No,7d0a06586b2686ba80c4a2da5f91cb10ffbea736,No,"[70, 74]",Static Function,rds_inc_addref(struct rds_incoming *),net/rds/recv.c,,,,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,0,5,1,2,0,0,0,3,1,0,2,2,0,0,2,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
No,7d0a06586b2686ba80c4a2da5f91cb10ffbea736,No,"[777, 802]",Function,"rds_inc_info_copy(struct rds_incoming *,struct rds_info_iterator *,__be32,__be32,int)",net/rds/recv.c,,,,4,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,26,4,22,4,15,0,0,0,11,2,0,14,15,1,0,14,2,2,2,1,1,,,,,0,,1,0,,0.00,,,,
No,7d0a06586b2686ba80c4a2da5f91cb10ffbea736,No,"[43, 54]",Function,"rds_inc_init(struct rds_incoming *,struct rds_connection *,struct in6_addr *)",net/rds/recv.c,,,,1,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,12,1,11,2,7,0,0,0,9,1,0,7,7,0,0,7,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
No,7d0a06586b2686ba80c4a2da5f91cb10ffbea736,No,"[57, 67]",Function,"rds_inc_path_init(struct rds_incoming *,struct rds_conn_path *,struct in6_addr *)",net/rds/recv.c,,,,0,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,11,0,11,2,7,0,0,0,9,1,0,7,7,0,0,7,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
No,7d0a06586b2686ba80c4a2da5f91cb10ffbea736,No,"[76, 84]",Function,rds_inc_put(struct rds_incoming *),net/rds/recv.c,,,,1,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,9,1,8,1,4,0,0,0,6,2,0,3,4,0,0,4,2,2,2,1,0,,,,,0,,1,0,,0.00,,,,
No,7d0a06586b2686ba80c4a2da5f91cb10ffbea736,No,"[403, 419]",Static Function,"rds_next_incoming(struct rds_sock *,struct rds_incoming **)",net/rds/recv.c,,,,2,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,17,2,15,2,9,0,0,0,7,3,0,6,8,1,0,7,3,3,3,1,0,,,,,0,,2,0,,0.00,,,,
No,7d0a06586b2686ba80c4a2da5f91cb10ffbea736,No,"[517, 533]",Static Function,"rds_notify_cong(struct rds_sock *,struct msghdr *)",net/rds/recv.c,,,,3,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,17,3,14,4,9,0,0,0,5,2,0,9,10,3,0,7,2,2,2,1,1,,,,,0,,1,0,,0.00,,,,
No,7d0a06586b2686ba80c4a2da5f91cb10ffbea736,No,"[450, 512]",Function,"rds_notify_queue_get(struct rds_sock *,struct msghdr *)",net/rds/recv.c,,,,10,43,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,63,10,43,6,33,11,0,0,14,54,2,25,33,5,0,28,9,9,10,5,4,,,,,4,,3,4,,0.26,,,,
No,7d0a06586b2686ba80c4a2da5f91cb10ffbea736,No,"[198, 232]",Static Function,"rds_recv_hs_exthdrs(struct rds_header *,struct rds_connection *)",net/rds/recv.c,,,,1,32,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,35,1,32,9,21,2,0,0,10,7,1,17,22,6,0,16,5,4,5,3,5,,,,,3,,2,2,,0.06,,,,
No,7d0a06586b2686ba80c4a2da5f91cb10ffbea736,No,"[282, 396]",Function,"rds_recv_incoming(struct rds_connection *,struct in6_addr *,struct in6_addr *,struct rds_incoming *,gfp_t)",net/rds/recv.c,,,,10,80,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,115,10,80,7,64,25,0,0,35,480,3,50,60,4,0,56,16,16,22,6,8,,,,,6,,2,6,,0.31,,,,
No,7d0a06586b2686ba80c4a2da5f91cb10ffbea736,No,"[165, 196]",Static Function,"rds_recv_incoming_exthdrs(struct rds_incoming *,struct rds_sock *)",net/rds/recv.c,,,,3,26,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,32,3,26,8,16,3,0,0,6,7,1,13,18,6,0,12,5,4,5,3,3,,,,,3,,2,2,,0.12,,,,
No,7d0a06586b2686ba80c4a2da5f91cb10ffbea736,No,"[87, 130]",Static Function,"rds_recv_rcvbuf_delta(struct rds_sock *,struct sock *,struct rds_cong_map *,int,__be16)",net/rds/recv.c,,,,7,31,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,44,7,31,4,23,6,0,0,13,9,1,18,23,1,0,22,8,8,10,3,4,,,,,2,,2,2,,0.19,,,,
No,7d0a06586b2686ba80c4a2da5f91cb10ffbea736,No,"[630, 749]",Function,"rds_recvmsg(struct socket *,struct msghdr *,size_t,int)",net/rds/recv.c,,,,19,94,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,120,19,94,10,78,7,0,0,38,10374,4,58,75,6,0,69,21,21,24,12,28,,,,,28,,3,27,,0.07,,,,
No,7d0a06586b2686ba80c4a2da5f91cb10ffbea736,No,"[595, 628]",Static Function,"rds_recvmsg_zcookie(struct rds_sock *,struct msghdr *)",net/rds/recv.c,,,,3,31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,34,3,31,5,24,0,0,0,12,8,1,18,23,4,0,19,6,6,7,5,4,,,,,4,,1,4,,0.00,,,,
No,7d0a06586b2686ba80c4a2da5f91cb10ffbea736,No,"[252, 264]",Static Function,rds_start_mprds(struct rds_connection *),net/rds/recv.c,,,,1,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,13,1,12,3,5,0,0,0,2,3,0,6,8,2,0,6,3,3,4,1,0,,,,,0,,2,0,,0.00,,,,
No,7d0a06586b2686ba80c4a2da5f91cb10ffbea736,No,"[421, 444]",Static Function,"rds_still_queued(struct rds_sock *,struct rds_incoming *,int)",net/rds/recv.c,,,,2,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,24,2,21,5,14,1,0,0,10,3,0,11,13,3,0,10,3,3,3,1,0,,,,,0,,2,0,,0.05,,,,
No,7d0a06586b2686ba80c4a2da5f91cb10ffbea736,No,,File,recv.c,net/rds/recv.c,4,29,3,105,581,147,5,5,6,2,36,4,29,3,,,,0,,,,,,19,,,,,,,,,,,,,,832,101,548,94,388,147,27,10,,,,313,407,77,0,330,,,,,,21,21,24,12,,,3,,,0.27,102,100,118,55
Yes,ce8a7424d23a36f043d0de8484f888971c831119,No,,Function,"SYSCALL_DEFINE4(,long,,long,,long,,long,)",kernel/ptrace.c,,,,6,32,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,45,6,32,3,22,7,0,0,11,36,2,18,24,2,0,22,9,9,9,5,4,,,,,4,,3,4,,0.22,,,,
Yes,ce8a7424d23a36f043d0de8484f888971c831119,No,"[267, 286]",Static Function,"__ptrace_detach(struct task_struct *,struct task_struct *)",kernel/ptrace.c,,,,2,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,20,2,17,1,11,1,0,0,10,9,1,6,11,0,0,11,6,6,7,3,3,,,,,2,,3,2,,0.06,,,,
Yes,ce8a7424d23a36f043d0de8484f888971c831119,No,"[43, 48]",Function,"__ptrace_link(struct task_struct *,struct task_struct *)",kernel/ptrace.c,,,,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,0,6,1,3,0,0,0,5,1,0,3,3,0,0,3,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,ce8a7424d23a36f043d0de8484f888971c831119,No,"[130, 166]",Function,"__ptrace_may_access(struct task_struct *,unsigned int)",kernel/ptrace.c,,,,2,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,37,2,26,3,22,9,0,0,9,6,1,12,16,2,0,14,5,5,12,4,3,,,,,3,,1,3,,0.35,,,,
Yes,ce8a7424d23a36f043d0de8484f888971c831119,No,"[80, 91]",Function,__ptrace_unlink(struct task_struct *),kernel/ptrace.c,,,,2,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,12,2,10,1,7,0,0,0,8,2,0,6,7,0,0,7,2,2,2,1,0,,,,,0,,1,0,,0.00,,,,
Yes,ce8a7424d23a36f043d0de8484f888971c831119,No,"[319, 337]",Function,exit_ptrace(struct task_struct *),kernel/ptrace.c,,,,3,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,19,3,16,2,10,0,0,0,10,2,0,8,9,1,0,8,2,2,2,1,0,,,,,0,,1,0,,0.00,,,,
Yes,ce8a7424d23a36f043d0de8484f888971c831119,No,"[697, 706]",Function,"generic_ptrace_peekdata(struct task_struct *,long,long)",kernel/ptrace.c,,,,1,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,10,1,9,3,4,0,0,0,3,2,0,5,6,2,0,4,2,2,2,1,1,,,,,0,,1,0,,0.00,,,,
Yes,ce8a7424d23a36f043d0de8484f888971c831119,No,"[708, 714]",Function,"generic_ptrace_pokedata(struct task_struct *,long,long)",kernel/ptrace.c,,,,1,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,7,1,6,2,2,0,0,0,2,1,0,3,3,1,0,2,2,2,2,1,0,,,,,0,,0,0,,0.00,,,,
Yes,ce8a7424d23a36f043d0de8484f888971c831119,No,"[243, 251]",Static Function,ignoring_children(struct sighand_struct *),kernel/ptrace.c,,,,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,9,0,9,2,5,0,0,0,3,1,0,5,5,1,0,4,1,1,2,1,0,,,,,0,,0,0,,0.00,,,,
Yes,ce8a7424d23a36f043d0de8484f888971c831119,Yes,,File,ptrace.c,kernel/ptrace.c,3,19,3,113,559,144,5,4,5,2,24,3,18,3,,,,0,,,,,,24,,,,,,,,,,,,,,813,99,430,52,308,137,108,46,,,,226,330,51,0,279,,,,,,16,9,16,11,,,3,,,0.32,112,101,127,63
Yes,ce8a7424d23a36f043d0de8484f888971c831119,Yes,"[177, 238]",Function,ptrace_attach(struct task_struct *),kernel/ptrace.c,,,,8,40,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,62,8,40,3,31,14,0,0,16,128,2,25,32,2,0,30,9,9,9,6,6,,,,,5,,2,5,,0.35,,,,
Yes,ce8a7424d23a36f043d0de8484f888971c831119,No,"[96, 128]",Function,"ptrace_check_attach(struct task_struct *,int)",kernel/ptrace.c,,,,3,18,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,33,3,18,2,14,12,0,0,10,8,1,10,14,1,0,13,6,6,9,1,1,,,,,0,,2,0,,0.67,,,,
Yes,ce8a7424d23a36f043d0de8484f888971c831119,No,"[288, 314]",Function,"ptrace_detach(struct task_struct *,unsigned int)",kernel/ptrace.c,,,,5,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,27,5,17,2,13,5,0,0,11,5,1,10,13,1,0,12,4,4,4,1,1,,,,,0,,1,0,,0.29,,,,
Yes,ce8a7424d23a36f043d0de8484f888971c831119,No,"[32, 35]",Function,"ptrace_fork(struct task_struct *,unsigned long)",kernel/ptrace.c,,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,ce8a7424d23a36f043d0de8484f888971c831119,No,"[632, 645]",Function,ptrace_get_task_struct(pid_t),kernel/ptrace.c,,,,2,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,14,2,12,2,8,0,0,0,6,4,1,7,9,1,0,8,3,3,3,1,1,,,,,0,,1,0,,0.00,,,,
Yes,ce8a7424d23a36f043d0de8484f888971c831119,No,"[417, 433]",Static Function,"ptrace_getsiginfo(struct task_struct *,siginfo_t *)",kernel/ptrace.c,,,,1,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,17,1,16,2,11,0,0,0,7,3,0,9,11,1,0,10,3,3,3,1,0,,,,,0,,2,0,,0.00,,,,
Yes,ce8a7424d23a36f043d0de8484f888971c831119,No,"[168, 175]",Function,"ptrace_may_access(struct task_struct *,unsigned int)",kernel/ptrace.c,,,,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,8,2,4,0,0,0,4,1,0,5,5,1,0,4,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,ce8a7424d23a36f043d0de8484f888971c831119,No,"[339, 362]",Function,"ptrace_readdata(struct task_struct *,unsigned long,char __user *,int)",kernel/ptrace.c,,,,2,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,24,2,22,4,15,0,0,0,3,5,1,13,17,3,0,14,6,6,6,5,11,,,,,11,,3,11,,0.00,,,,
Yes,ce8a7424d23a36f043d0de8484f888971c831119,No,"[507, 574]",Function,"ptrace_request(struct task_struct *,long,long,long)",kernel/ptrace.c,,,,9,59,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,68,9,46,4,40,2,5,8,11,13,1,21,37,2,0,35,16,5,16,11,63,,,,,62,,2,62,,0.04,,,,
Yes,ce8a7424d23a36f043d0de8484f888971c831119,No,"[472, 505]",Static Function,"ptrace_resume(struct task_struct *,long,long)",kernel/ptrace.c,,,,5,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,34,5,23,1,19,0,4,2,13,11,1,11,17,0,0,17,7,7,8,6,9,,,,,8,,2,8,,0.00,,,,
Yes,ce8a7424d23a36f043d0de8484f888971c831119,No,"[389, 415]",Static Function,"ptrace_setoptions(struct task_struct *,long)",kernel/ptrace.c,,,,8,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,27,8,19,1,16,0,0,0,2,128,2,9,16,0,0,16,9,9,9,1,0,,,,,0,,1,0,,0.00,,,,
Yes,ce8a7424d23a36f043d0de8484f888971c831119,No,"[435, 451]",Static Function,"ptrace_setsiginfo(struct task_struct *,const siginfo_t *)",kernel/ptrace.c,,,,1,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,17,1,16,2,11,0,0,0,7,3,0,9,11,1,0,10,3,3,3,1,0,,,,,0,,2,0,,0.00,,,,
Yes,ce8a7424d23a36f043d0de8484f888971c831119,No,"[582, 620]",Function,ptrace_traceme(),kernel/ptrace.c,,,,4,24,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,39,4,24,3,16,11,0,0,9,5,1,13,16,2,0,14,5,5,6,3,2,,,,,2,,3,2,,0.46,,,,
Yes,ce8a7424d23a36f043d0de8484f888971c831119,No,"[57, 72]",Static Function,ptrace_untrace(struct task_struct *),kernel/ptrace.c,,,,0,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,16,0,12,1,8,4,0,0,5,3,0,4,6,0,0,6,3,3,4,1,1,,,,,0,,2,0,,0.33,,,,
Yes,ce8a7424d23a36f043d0de8484f888971c831119,No,"[364, 387]",Function,"ptrace_writedata(struct task_struct *,char __user *,unsigned long,int)",kernel/ptrace.c,,,,2,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,24,2,22,4,15,0,0,0,3,5,1,13,17,3,0,14,6,6,6,5,10,,,,,10,,3,10,,0.00,,,,
No,cad81bc2529ab8c62b6fdc83a1c0c7f4a87209eb,No,,Function,"SYSCALL_DEFINE4(,long,,long,,long,,long,)",kernel/ptrace.c,,,,6,32,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,45,6,32,3,22,7,0,0,11,36,2,18,24,2,0,22,9,9,9,5,4,,,,,4,,3,4,,0.22,,,,
No,cad81bc2529ab8c62b6fdc83a1c0c7f4a87209eb,No,"[267, 286]",Static Function,"__ptrace_detach(struct task_struct *,struct task_struct *)",kernel/ptrace.c,,,,2,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,20,2,17,1,11,1,0,0,10,9,1,6,11,0,0,11,6,6,7,3,3,,,,,2,,3,2,,0.06,,,,
No,cad81bc2529ab8c62b6fdc83a1c0c7f4a87209eb,No,"[43, 48]",Function,"__ptrace_link(struct task_struct *,struct task_struct *)",kernel/ptrace.c,,,,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,0,6,1,3,0,0,0,5,1,0,3,3,0,0,3,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
No,cad81bc2529ab8c62b6fdc83a1c0c7f4a87209eb,No,"[130, 166]",Function,"__ptrace_may_access(struct task_struct *,unsigned int)",kernel/ptrace.c,,,,2,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,37,2,26,3,22,9,0,0,9,6,1,12,16,2,0,14,5,5,12,4,3,,,,,3,,1,3,,0.35,,,,
No,cad81bc2529ab8c62b6fdc83a1c0c7f4a87209eb,No,"[80, 91]",Function,__ptrace_unlink(struct task_struct *),kernel/ptrace.c,,,,2,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,12,2,10,1,7,0,0,0,8,2,0,6,7,0,0,7,2,2,2,1,0,,,,,0,,1,0,,0.00,,,,
No,cad81bc2529ab8c62b6fdc83a1c0c7f4a87209eb,No,"[319, 337]",Function,exit_ptrace(struct task_struct *),kernel/ptrace.c,,,,3,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,19,3,16,2,10,0,0,0,10,2,0,8,9,1,0,8,2,2,2,1,0,,,,,0,,1,0,,0.00,,,,
No,cad81bc2529ab8c62b6fdc83a1c0c7f4a87209eb,No,"[697, 706]",Function,"generic_ptrace_peekdata(struct task_struct *,long,long)",kernel/ptrace.c,,,,1,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,10,1,9,3,4,0,0,0,3,2,0,5,6,2,0,4,2,2,2,1,1,,,,,0,,1,0,,0.00,,,,
No,cad81bc2529ab8c62b6fdc83a1c0c7f4a87209eb,No,"[708, 714]",Function,"generic_ptrace_pokedata(struct task_struct *,long,long)",kernel/ptrace.c,,,,1,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,7,1,6,2,2,0,0,0,2,1,0,3,3,1,0,2,2,2,2,1,0,,,,,0,,0,0,,0.00,,,,
No,cad81bc2529ab8c62b6fdc83a1c0c7f4a87209eb,No,"[243, 251]",Static Function,ignoring_children(struct sighand_struct *),kernel/ptrace.c,,,,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,9,0,9,2,5,0,0,0,3,1,0,5,5,1,0,4,1,1,2,1,0,,,,,0,,0,0,,0.00,,,,
No,cad81bc2529ab8c62b6fdc83a1c0c7f4a87209eb,No,,File,ptrace.c,kernel/ptrace.c,3,19,3,113,559,144,5,4,5,2,24,3,18,3,,,,0,,,,,,24,,,,,,,,,,,,,,813,99,430,52,308,137,108,46,,,,226,330,51,0,279,,,,,,16,9,16,11,,,3,,,0.32,112,101,127,63
No,cad81bc2529ab8c62b6fdc83a1c0c7f4a87209eb,Yes,"[177, 238]",Function,ptrace_attach(struct task_struct *),kernel/ptrace.c,,,,8,40,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,62,8,40,3,31,14,0,0,16,128,2,25,32,2,0,30,9,9,9,6,6,,,,,5,,2,5,,0.35,,,,
No,cad81bc2529ab8c62b6fdc83a1c0c7f4a87209eb,No,"[96, 128]",Function,"ptrace_check_attach(struct task_struct *,int)",kernel/ptrace.c,,,,3,18,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,33,3,18,2,14,12,0,0,10,8,1,10,14,1,0,13,6,6,9,1,1,,,,,0,,2,0,,0.67,,,,
No,cad81bc2529ab8c62b6fdc83a1c0c7f4a87209eb,No,"[288, 314]",Function,"ptrace_detach(struct task_struct *,unsigned int)",kernel/ptrace.c,,,,5,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,27,5,17,2,13,5,0,0,11,5,1,10,13,1,0,12,4,4,4,1,1,,,,,0,,1,0,,0.29,,,,
No,cad81bc2529ab8c62b6fdc83a1c0c7f4a87209eb,No,"[32, 35]",Function,"ptrace_fork(struct task_struct *,unsigned long)",kernel/ptrace.c,,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
No,cad81bc2529ab8c62b6fdc83a1c0c7f4a87209eb,No,"[632, 645]",Function,ptrace_get_task_struct(pid_t),kernel/ptrace.c,,,,2,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,14,2,12,2,8,0,0,0,6,4,1,7,9,1,0,8,3,3,3,1,1,,,,,0,,1,0,,0.00,,,,
No,cad81bc2529ab8c62b6fdc83a1c0c7f4a87209eb,No,"[417, 433]",Static Function,"ptrace_getsiginfo(struct task_struct *,siginfo_t *)",kernel/ptrace.c,,,,1,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,17,1,16,2,11,0,0,0,7,3,0,9,11,1,0,10,3,3,3,1,0,,,,,0,,2,0,,0.00,,,,
No,cad81bc2529ab8c62b6fdc83a1c0c7f4a87209eb,No,"[168, 175]",Function,"ptrace_may_access(struct task_struct *,unsigned int)",kernel/ptrace.c,,,,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,8,2,4,0,0,0,4,1,0,5,5,1,0,4,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
No,cad81bc2529ab8c62b6fdc83a1c0c7f4a87209eb,No,"[339, 362]",Function,"ptrace_readdata(struct task_struct *,unsigned long,char __user *,int)",kernel/ptrace.c,,,,2,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,24,2,22,4,15,0,0,0,3,5,1,13,17,3,0,14,6,6,6,5,11,,,,,11,,3,11,,0.00,,,,
