Vulnerable,Git Commit Hash,Kind,Name,File,AltCountLineBlank,AltCountLineCode,AltCountLineComment,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_ArrayIterator(JSContext *,unsigned,jsval *)",src/jsapi.cpp,1,14,0,3,15,1,14,5,10,0,0,0,6,2,0,9,11,3,0,8,2,2,2,1,1,0,1,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,JS_BeginRequest(JSContext *),src/jsapi.cpp,0,8,0,0,8,0,4,2,0,0,2,2,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_BindCallable(JSContext *,JSObject *,JSRawObject)",src/jsapi.cpp,0,7,0,2,7,0,7,4,1,0,0,0,3,1,0,3,3,2,0,1,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_BufferIsCompilableUnit(JSContext *,JSObject *,const char *,size_t)",src/jsapi.cpp,2,33,10,4,44,2,33,10,18,10,0,0,13,4,1,20,23,7,0,16,4,4,5,1,1,0,2,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_CallFunction(JSContext *,JSObject *,JSFunction *,unsigned,jsval *,jsval *)",src/jsapi.cpp,1,12,0,8,13,1,12,5,5,0,0,0,10,1,0,7,7,2,0,5,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_CallFunctionName(JSContext *,JSObject *,const char *,unsigned,jsval *,jsval *)",src/jsapi.cpp,2,18,0,8,20,2,18,8,9,0,0,0,13,2,0,11,12,5,0,7,2,2,3,1,1,0,1,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_CallFunctionValue(JSContext *,JSObject *,jsval,unsigned,jsval *,jsval *)",src/jsapi.cpp,1,12,0,8,13,1,12,5,5,0,0,0,9,1,0,7,7,2,0,5,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_CallGenericTracer(JSTracer *,void *,const char *)",src/jsapi.cpp,0,9,0,3,9,0,9,4,5,0,0,0,8,1,0,8,8,2,0,6,2,2,2,1,0,0,1,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_CallIdTracer(JSTracer *,jsid,const char *)",src/jsapi.cpp,0,7,0,3,7,0,7,3,3,0,0,0,3,1,0,3,3,1,0,2,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_CallObjectTracer(JSTracer *,JSObject *,const char *)",src/jsapi.cpp,0,7,0,3,7,0,7,3,3,0,0,0,3,1,0,3,3,1,0,2,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_CallOnce(JSCallOnceType *,JSInitCallback)",src/jsapi.cpp,0,14,0,1,14,0,10,2,5,0,1,3,2,2,0,3,4,0,0,4,2,2,2,1,1,0,1,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_CallScriptTracer(JSTracer *,JSScript *,const char *)",src/jsapi.cpp,0,7,0,3,7,0,7,3,3,0,0,0,3,1,0,3,3,1,0,2,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_CallStringTracer(JSTracer *,JSString *,const char *)",src/jsapi.cpp,0,7,0,3,7,0,7,3,3,0,0,0,3,1,0,3,3,1,0,2,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_CallValueTracer(JSTracer *,Value,const char *)",src/jsapi.cpp,0,7,0,3,7,0,7,3,3,0,0,0,3,1,0,3,3,1,0,2,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_CharsToId(JSContext *,JS::TwoByteChars,jsid *)",src/jsapi.cpp,0,13,0,2,13,0,9,3,4,0,2,2,7,2,0,4,5,1,0,4,2,2,2,1,1,0,1,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_CheckAccess(JSContext *,JSObject *,jsid,JSAccessMode,jsval *,unsigned *)",src/jsapi.cpp,1,14,0,5,15,1,14,7,6,0,0,0,5,1,0,9,9,4,0,5,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,JS_ClearDateCaches(JSContext *),src/jsapi.cpp,0,7,0,3,7,0,7,2,3,0,0,0,3,1,0,3,3,0,0,3,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_ClearNonGlobalObject(JSContext *,JSObject *)",src/jsapi.cpp,4,26,2,2,32,4,26,5,16,2,0,0,21,8,1,12,17,3,0,14,6,6,9,4,4,4,2,4,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,JS_ClearPendingException(JSContext *),src/jsapi.cpp,0,6,0,2,6,0,6,2,2,0,0,0,3,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_ClearRegExpStatics(JSContext *,JSObject *)",src/jsapi.cpp,1,9,0,1,10,1,9,3,4,0,0,0,6,1,0,5,5,1,0,4,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,JS_ClearRuntimeThread(JSRuntime *),src/jsapi.cpp,0,8,0,1,8,0,5,2,1,0,1,2,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_ClearStructuredClone(const uint64_t *,size_t)",src/jsapi.cpp,0,5,0,2,5,0,5,2,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_CloneFunctionObject(JSContext *,JSObject *,JSRawObject)",src/jsapi.cpp,6,31,5,4,41,6,31,5,19,5,0,0,19,10,1,16,21,3,0,18,6,6,10,5,4,4,1,4,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_CompareStrings(JSContext *,JSString *,JSString *,int32_t *)",src/jsapi.cpp,1,7,0,4,8,1,7,2,3,0,0,0,3,1,0,3,3,0,0,3,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_CompileFunction(JSContext *,JSObject *,const char *,unsigned,const char **,const char *,size_t,const char *,unsigned)",src/jsapi.cpp,1,11,0,8,12,1,11,7,2,0,0,0,4,1,0,4,4,2,0,2,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_CompileFunctionForPrincipals(JSContext *,JSObject *,JSPrincipals *,const char *,unsigned,const char **,const char *,size_t,const char *,unsigned)",src/jsapi.cpp,1,13,0,9,14,1,13,8,3,0,0,0,5,1,0,4,4,2,0,2,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_CompileScript(JSContext *,JSObject *,const char *,size_t,const char *,unsigned)",src/jsapi.cpp,1,9,0,5,10,1,9,5,2,0,0,0,4,1,0,4,4,2,0,2,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_CompileScriptForPrincipals(JSContext *,JSObject *,JSPrincipals *,const char *,size_t,const char *,unsigned)",src/jsapi.cpp,1,12,0,6,13,1,12,7,3,0,0,0,5,1,0,4,4,2,0,2,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_CompileUCFunction(JSContext *,JSObject *,const char *,unsigned,const char **,const jschar *,size_t,const char *,unsigned)",src/jsapi.cpp,1,11,0,8,12,1,11,7,2,0,0,0,4,1,0,4,4,2,0,2,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_CompileUCScript(JSContext *,JSObject *,const jschar *,size_t,const char *,unsigned)",src/jsapi.cpp,1,9,0,5,10,1,9,5,2,0,0,0,4,1,0,4,4,2,0,2,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_CompileUCScriptForPrincipals(JSContext *,JSObject *,JSPrincipals *,const jschar *,size_t,const char *,unsigned)",src/jsapi.cpp,1,11,0,6,12,1,11,6,3,0,0,0,5,1,0,4,4,2,0,2,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_ComputeThis(JSContext *,jsval *)",src/jsapi.cpp,0,10,0,3,10,0,10,3,6,0,0,0,7,2,0,5,6,1,0,5,2,2,2,1,1,0,1,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_ConcatStrings(JSContext *,JSString *,JSString *)",src/jsapi.cpp,0,9,0,3,9,0,9,4,3,0,0,0,4,1,0,5,5,2,0,3,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_ContextIterator(JSRuntime *,JSContext **)",src/jsapi.cpp,0,8,0,3,8,0,8,3,4,0,0,0,4,1,0,4,4,1,0,3,2,2,2,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_ConvertArguments(JSContext *,unsigned,jsval *,const char *,)",src/jsapi.cpp,2,11,0,4,13,2,11,4,5,0,0,0,5,1,0,7,7,2,0,5,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_ConvertArgumentsVA(JSContext *,unsigned,jsval *,const char *,va_list)",src/jsapi.cpp,1,106,0,6,107,1,106,13,86,0,0,0,27,205,2,59,91,9,0,82,33,21,33,29,263,263,5,263,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_ConvertStub(JSContext *,JSHandleObject,JSType,JSMutableHandleValue)",src/jsapi.cpp,0,7,0,4,7,0,7,2,3,0,0,0,3,1,0,3,3,0,0,3,1,1,2,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_ConvertValue(JSContext *,jsval,JSType,jsval *)",src/jsapi.cpp,1,50,0,5,51,1,50,8,38,0,0,0,15,10,1,33,43,6,0,37,10,5,10,7,26,26,2,26,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_DecodeBytes(JSContext *,const char *,size_t,jschar *,size_t *)",src/jsapi.cpp,0,7,0,5,7,0,7,2,3,0,0,0,3,1,0,3,3,0,0,3,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_DecodeInterpretedFunction(JSContext *,const void *,uint32_t,JSPrincipals *,JSPrincipals *)",src/jsapi.cpp,0,10,0,5,10,0,10,5,3,0,0,0,3,2,0,4,5,2,0,3,2,2,2,1,1,0,1,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_DecodeScript(JSContext *,const void *,uint32_t,JSPrincipals *,JSPrincipals *)",src/jsapi.cpp,0,10,0,5,10,0,10,5,3,0,0,0,3,2,0,4,5,2,0,3,2,2,2,1,1,0,1,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_DecompileFunction(JSContext *,JSFunction *,unsigned)",src/jsapi.cpp,0,10,0,7,10,0,10,3,5,0,0,0,5,1,0,6,6,1,0,5,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_DecompileFunctionBody(JSContext *,JSFunction *,unsigned)",src/jsapi.cpp,0,10,0,6,10,0,10,3,5,0,0,0,5,1,0,6,6,1,0,5,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_DecompileScript(JSContext *,JSScript *,const char *,unsigned)",src/jsapi.cpp,1,15,0,6,16,1,15,5,9,0,0,0,10,3,0,9,11,3,0,8,4,4,5,3,2,2,1,2,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_DeepFreezeObject(JSContext *,JSObject *)",src/jsapi.cpp,4,21,2,1,27,4,21,6,14,2,0,0,9,7,1,13,18,4,0,14,6,6,6,6,6,6,2,6,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_DefaultValue(JSContext *,JSObject *,JSType,jsval *)",src/jsapi.cpp,2,14,0,2,16,2,14,4,8,0,0,0,5,2,0,9,10,2,0,8,2,2,4,1,1,0,1,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_DefineConstDoubles(JSContext *,JSObject *,JSConstDoubleSpec *)",src/jsapi.cpp,1,21,0,5,22,1,21,8,13,0,0,0,6,5,1,15,18,6,0,12,4,4,4,3,2,2,2,2,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_DefineElement(JSContext *,JSObject *,uint32_t,jsval,JSPropertyOp,JSStrictPropertyOp,unsigned)",src/jsapi.cpp,0,15,0,6,15,0,15,7,6,0,0,0,7,2,0,8,9,4,0,5,2,2,2,1,1,0,1,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_DefineFunction(JSContext *,JSObject *,const char *,JSNative,unsigned,unsigned)",src/jsapi.cpp,0,15,0,8,15,0,15,6,8,0,0,0,9,2,0,9,10,3,0,7,2,2,2,1,1,0,1,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_DefineFunctionById(JSContext *,JSObject *,jsid,JSNative,unsigned,unsigned)",src/jsapi.cpp,0,12,0,8,12,0,12,5,5,0,0,0,5,1,0,7,7,2,0,5,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_DefineFunctions(JSContext *,JSObject *,const JSFunctionSpec *)",src/jsapi.cpp,8,58,22,14,87,8,58,16,40,22,0,0,20,38,2,31,44,10,1,33,14,14,14,13,34,34,4,34,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_DefineObject(JSContext *,JSObject *,const char *,JSClass *,JSObject *,unsigned)",src/jsapi.cpp,4,22,1,6,26,4,22,7,12,1,0,0,9,6,1,11,14,4,0,10,4,4,4,3,2,2,1,2,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_DefineOwnProperty(JSContext *,JSObject *,jsid,jsval,JSBool *)",src/jsapi.cpp,1,10,0,4,11,1,10,4,4,0,0,0,4,1,0,6,6,2,0,4,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_DefineProperties(JSContext *,JSObject *,const JSPropertySpec *)",src/jsapi.cpp,0,13,0,8,13,0,13,4,6,0,0,0,3,3,0,7,9,2,0,7,3,3,3,3,2,2,2,2,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_DefineProperty(JSContext *,JSObject *,const char *,jsval,PropertyOp,JSStrictPropertyOp,unsigned)",src/jsapi.cpp,0,9,0,6,9,0,9,5,2,0,0,0,4,1,0,3,3,2,0,1,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_DefinePropertyById(JSContext *,JSObject *,jsid,jsval,JSPropertyOp,JSStrictPropertyOp,unsigned)",src/jsapi.cpp,0,10,0,7,10,0,10,6,2,0,0,0,4,1,0,4,4,3,0,1,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_DefinePropertyWithTinyId(JSContext *,JSObject *,const char *,int8_t,jsval,PropertyOp,JSStrictPropertyOp,unsigned)",src/jsapi.cpp,0,9,0,8,9,0,9,5,2,0,0,0,4,1,0,3,3,2,0,1,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_DefineUCFunction(JSContext *,JSObject *,const jschar *,size_t,JSNative,unsigned,unsigned)",src/jsapi.cpp,0,16,0,9,16,0,16,7,8,0,0,0,9,2,0,9,10,3,0,7,3,3,3,1,1,0,1,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_DefineUCProperty(JSContext *,JSObject *,const jschar *,size_t,jsval,JSPropertyOp,JSStrictPropertyOp,unsigned)",src/jsapi.cpp,0,8,0,7,8,0,8,5,1,0,0,0,2,1,0,3,3,2,0,1,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_DefineUCPropertyWithTinyId(JSContext *,JSObject *,const jschar *,size_t,int8_t,jsval,JSPropertyOp,JSStrictPropertyOp,unsigned)",src/jsapi.cpp,0,10,0,9,10,0,10,6,2,0,0,0,2,1,0,3,3,2,0,1,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_DeleteElement(JSContext *,JSObject *,uint32_t)",src/jsapi.cpp,0,6,0,3,6,0,6,3,1,0,0,0,2,1,0,2,2,1,0,1,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_DeleteElement2(JSContext *,JSObject *,uint32_t,jsval *)",src/jsapi.cpp,2,14,0,3,16,2,14,5,7,0,0,0,7,2,0,9,10,3,0,7,2,2,2,1,1,0,1,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_DeleteProperty(JSContext *,JSObject *,const char *)",src/jsapi.cpp,0,6,0,3,6,0,6,3,1,0,0,0,2,1,0,2,2,1,0,1,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_DeleteProperty2(JSContext *,JSObject *,const char *,jsval *)",src/jsapi.cpp,3,16,0,3,19,3,16,6,9,0,0,0,9,3,0,10,12,4,0,8,3,3,3,3,2,2,1,2,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_DeletePropertyById(JSContext *,JSObject *,jsid)",src/jsapi.cpp,0,6,0,3,6,0,6,3,1,0,0,0,2,1,0,2,2,1,0,1,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_DeletePropertyById2(JSContext *,JSObject *,jsid,jsval *)",src/jsapi.cpp,3,20,0,3,23,3,20,6,11,0,0,0,12,4,1,11,14,4,0,10,4,4,4,4,5,5,2,5,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_DeleteUCProperty2(JSContext *,JSObject *,const jschar *,size_t,jsval *)",src/jsapi.cpp,3,16,0,3,19,3,16,6,9,0,0,0,9,3,0,10,12,4,0,8,4,4,4,3,2,2,1,2,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_DescribeScriptedCaller(JSContext *,JSScript **,unsigned *)",src/jsapi.cpp,2,16,0,3,18,2,16,3,11,0,0,0,7,20,1,7,12,1,0,11,6,6,6,1,1,0,1,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,JS_DestroyContext(JSContext *),src/jsapi.cpp,0,5,0,1,5,0,5,2,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,JS_DestroyContextNoGC(JSContext *),src/jsapi.cpp,0,5,0,1,5,0,5,2,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_DestroyIdArray(JSContext *,JSIdArray *)",src/jsapi.cpp,0,5,0,4,5,0,5,2,1,0,0,0,3,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,JS_DestroyRuntime(JSRuntime *),src/jsapi.cpp,0,6,0,3,6,0,6,2,2,0,0,0,3,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_DoubleIsInt32(double,int32_t *)",src/jsapi.cpp,0,5,0,2,5,0,5,2,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,JS_DoubleToInt32(double),src/jsapi.cpp,0,5,0,1,5,0,5,2,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,JS_DoubleToUint32(double),src/jsapi.cpp,0,5,0,1,5,0,5,2,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_DropExceptionState(JSContext *,JSExceptionState *)",src/jsapi.cpp,0,13,0,5,13,0,13,2,7,0,0,0,6,3,0,5,7,0,0,7,3,3,4,1,0,0,2,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_DropPrincipals(JSRuntime *,JSPrincipals *)",src/jsapi.cpp,0,7,0,3,7,0,7,3,3,0,0,0,2,2,0,2,3,1,0,2,2,2,2,1,0,0,1,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_EncodeInterpretedFunction(JSContext *,JSRawObject,uint32_t *)",src/jsapi.cpp,0,9,0,3,9,0,9,4,3,0,0,0,5,2,0,4,5,2,0,3,2,2,2,1,1,0,1,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_EncodeScript(JSContext *,RawScript,uint32_t *)",src/jsapi.cpp,0,9,0,3,9,0,9,4,3,0,0,0,5,2,0,4,5,2,0,3,2,2,2,1,1,0,1,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_EncodeString(JSContext *,JSRawString)",src/jsapi.cpp,2,10,0,2,12,2,10,3,6,0,0,0,6,2,0,5,6,1,0,5,2,2,2,1,1,0,1,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_EncodeStringToBuffer(JSContext *,JSString *,char *,size_t)",src/jsapi.cpp,1,20,6,4,26,1,20,5,15,6,0,0,6,4,1,12,15,3,0,12,4,4,4,4,3,3,1,3,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_EncodeStringToUTF8(JSContext *,JSRawString)",src/jsapi.cpp,2,10,0,2,12,2,10,3,6,0,0,0,6,2,0,5,6,1,0,5,2,2,2,1,1,0,1,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,JS_EndRequest(JSContext *),src/jsapi.cpp,0,9,0,0,9,0,4,2,0,0,3,2,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_EnterCompartment(JSContext *,JSRawObject)",src/jsapi.cpp,1,9,0,4,10,1,9,3,5,0,0,0,4,1,0,5,5,1,0,4,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_EnterCompartmentOfScript(JSContext *,JSScript *)",src/jsapi.cpp,0,8,0,2,8,0,8,3,4,0,0,0,4,1,0,4,4,1,0,3,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_Enumerate(JSContext *,JSObject *)",src/jsapi.cpp,1,13,0,2,14,1,13,5,6,0,0,0,6,2,0,8,9,3,0,6,2,2,3,1,1,0,1,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_EnumerateResolvedStandardClasses(JSContext *,JSObject *,JSIdArray *)",src/jsapi.cpp,7,51,3,11,61,7,51,8,34,3,0,0,10,35,2,33,45,6,0,39,13,13,13,13,21,21,5,21,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_EnumerateStandardClasses(JSContext *,JSObject *)",src/jsapi.cpp,3,24,5,5,32,3,24,7,15,5,0,0,9,5,1,12,16,5,0,11,5,5,6,5,5,5,3,5,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_EnumerateStub(JSContext *,JSHandleObject)",src/jsapi.cpp,0,5,0,0,5,0,5,2,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_ErrorFromException(JSContext *,jsval)",src/jsapi.cpp,0,9,0,2,9,0,9,3,4,0,0,0,4,1,0,5,5,1,0,4,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_EvaluateScript(JSContext *,JSObject *,const char *,unsigned,const char *,unsigned,jsval *)",src/jsapi.cpp,1,9,0,6,10,1,9,5,2,0,0,0,4,1,0,4,4,2,0,2,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_EvaluateScriptForPrincipals(JSContext *,JSObject *,JSPrincipals *,const char *,unsigned,const char *,unsigned,jsval *)",src/jsapi.cpp,1,11,0,7,12,1,11,6,3,0,0,0,5,1,0,4,4,2,0,2,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_EvaluateScriptForPrincipalsVersion(JSContext *,JSObject *,JSPrincipals *,const char *,unsigned,const char *,unsigned,jsval *,JSVersion)",src/jsapi.cpp,1,13,0,8,14,1,13,7,4,0,0,0,6,1,0,4,4,2,0,2,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_EvaluateUCScript(JSContext *,JSObject *,const jschar *,unsigned,const char *,unsigned,jsval *)",src/jsapi.cpp,1,9,0,6,10,1,9,5,2,0,0,0,4,1,0,4,4,2,0,2,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_EvaluateUCScriptForPrincipals(JSContext *,JSObject *,JSPrincipals *,const jschar *,unsigned,const char *,unsigned,jsval *)",src/jsapi.cpp,1,13,0,7,14,1,13,8,3,0,0,0,5,1,0,4,4,2,0,2,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_EvaluateUCScriptForPrincipalsVersion(JSContext *,JSObject *,JSPrincipals *,const jschar *,unsigned,const char *,unsigned,jsval *,JSVersion)",src/jsapi.cpp,1,14,0,8,15,1,14,8,4,0,0,0,6,1,0,4,4,2,0,2,1,1,1,1,0,0,0,0,0
Yes,762cbfa69ad71aa23c43300c44f4e232b052bef1,Function,"JS_EvaluateUCScriptForPrincipalsVersionOrigin(JSContext *,JSObject *,JSPrincipals *,JSPrincipals *,const jschar *,unsigned,const char *,unsigned,jsval *,JSVersion)",src/jsapi.cpp,1,16,0,9,17,1,16,9,5,0,0,0,7,1,0,4,4,2,0,2,1,1,1,1,0,0,0,0,0
