Vulnerable,Git Commit Hash,Kind,Name,File,AltCountLineBlank,AltCountLineCode,AltCountLineComment,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::GetApplets(nsIDOMHTMLCollection **),src/nsHTMLDocument.cpp,0,6,0,0,6,0,6,2,2,0,0,0,4,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::GetBgColor(nsAString &),src/nsHTMLDocument.cpp,2,10,0,1,12,2,10,3,5,0,0,0,4,2,0,4,5,1,0,4,2,2,2,1,0,0,1,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::GetBody(),src/nsHTMLDocument.cpp,2,13,3,1,18,2,13,4,8,3,0,0,7,2,0,6,7,2,0,5,2,2,3,1,1,0,1,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::GetBody(nsIDOMHTMLElement **),src/nsHTMLDocument.cpp,2,7,0,1,9,2,7,3,3,0,0,0,4,1,0,3,3,1,0,2,2,2,2,1,0,0,0,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::GetCookie(nsAString &),src/nsHTMLDocument.cpp,0,7,0,1,7,0,7,3,2,0,0,0,2,1,0,3,3,1,0,2,1,1,1,1,0,0,0,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,"nsHTMLDocument::GetCookie(nsAString &,ErrorResult &)",src/nsHTMLDocument.cpp,6,24,11,2,40,6,24,3,15,11,0,0,10,5,1,11,15,1,0,14,5,5,5,5,4,4,2,4,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::GetDesignMode(nsAString &),src/nsHTMLDocument.cpp,0,11,0,1,11,0,11,2,5,0,0,0,3,2,0,3,4,0,0,4,2,2,2,1,1,0,1,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,"nsHTMLDocument::GetDocumentAllResult(const nsAString &,nsWrapperCache **,nsresult *)",src/nsHTMLDocument.cpp,9,31,4,1,44,9,31,9,21,4,0,0,9,6,1,16,20,5,0,15,5,5,5,4,3,3,1,3,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::GetDomain(nsAString &),src/nsHTMLDocument.cpp,0,7,0,1,7,0,7,3,2,0,0,0,2,1,0,3,3,1,0,2,1,1,1,1,0,0,0,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,"nsHTMLDocument::GetDomain(nsAString &,ErrorResult &)",src/nsHTMLDocument.cpp,3,15,2,2,20,3,15,3,8,2,0,0,6,3,0,6,8,1,0,7,3,3,3,1,2,0,1,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::GetDomainURI(),src/nsHTMLDocument.cpp,2,12,0,2,14,2,12,3,7,0,0,0,6,2,0,6,7,1,0,6,2,2,2,1,1,0,1,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,"nsHTMLDocument::GetElementsByName(const nsAString &,nsIDOMNodeList **)",src/nsHTMLDocument.cpp,0,7,0,1,7,0,7,3,2,0,0,0,3,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::GetEmbeds(nsIDOMHTMLCollection **),src/nsHTMLDocument.cpp,0,6,0,1,6,0,6,2,2,0,0,0,4,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::GetFgColor(nsAString &),src/nsHTMLDocument.cpp,2,10,0,1,12,2,10,3,5,0,0,0,4,2,0,4,5,1,0,4,2,2,2,1,0,0,1,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::GetFormControls(),src/nsHTMLDocument.cpp,1,8,0,0,9,1,8,2,3,0,0,0,1,2,0,2,3,0,0,3,2,2,2,1,0,0,1,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::GetForms(),src/nsHTMLDocument.cpp,1,8,0,1,9,1,8,2,3,0,0,0,1,2,0,2,3,0,0,3,2,2,2,1,0,0,1,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::GetForms(nsIDOMHTMLCollection **),src/nsHTMLDocument.cpp,0,6,0,0,6,0,6,2,2,0,0,0,3,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::GetHead(nsIDOMHTMLHeadElement **),src/nsHTMLDocument.cpp,2,7,0,1,9,2,7,3,3,0,0,0,4,1,0,3,3,1,0,2,2,2,2,1,0,0,0,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::GetImages(nsIDOMHTMLCollection **),src/nsHTMLDocument.cpp,0,6,0,0,6,0,6,2,2,0,0,0,4,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::GetItems(const nsAString &),src/nsHTMLDocument.cpp,0,6,0,1,6,0,6,2,2,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,"nsHTMLDocument::GetItems(const nsAString &,nsIDOMNodeList **)",src/nsHTMLDocument.cpp,0,6,0,1,6,0,6,2,2,0,0,0,3,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::GetLinkColor(nsAString &),src/nsHTMLDocument.cpp,2,10,0,1,12,2,10,3,5,0,0,0,4,2,0,4,5,1,0,4,2,2,2,1,0,0,1,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::GetLinks(nsIDOMHTMLCollection **),src/nsHTMLDocument.cpp,0,6,0,0,6,0,6,2,2,0,0,0,4,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::GetMidasCommandManager(nsICommandManager **),src/nsHTMLDocument.cpp,7,21,2,6,30,7,21,4,16,2,0,0,7,5,1,12,16,2,0,14,5,5,5,5,4,4,1,4,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::GetNumFormsSynchronous(),src/nsHTMLDocument.cpp,0,5,0,0,5,0,5,2,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::GetPlugins(nsIDOMHTMLCollection **),src/nsHTMLDocument.cpp,1,6,0,1,7,1,6,2,2,0,0,0,3,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::GetScripts(nsIDOMHTMLCollection **),src/nsHTMLDocument.cpp,0,6,0,0,6,0,6,2,2,0,0,0,4,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::GetSelection(ErrorResult &),src/nsHTMLDocument.cpp,1,17,0,0,18,1,17,2,11,0,0,0,11,3,0,8,10,0,0,10,3,3,4,3,2,2,1,2,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::GetSelection(nsISelection **),src/nsHTMLDocument.cpp,0,7,0,0,7,0,7,3,2,0,0,0,4,1,0,3,3,1,0,2,1,1,1,1,0,0,0,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::GetSupportedNames(nsTArray &),src/nsHTMLDocument.cpp,0,5,0,1,5,0,5,2,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::GetVlinkColor(nsAString &),src/nsHTMLDocument.cpp,2,10,0,1,12,2,10,3,5,0,0,0,4,2,0,4,5,1,0,4,2,2,2,1,0,0,1,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::Images(),src/nsHTMLDocument.cpp,0,8,0,1,8,0,8,2,3,0,0,0,1,2,0,2,3,0,0,3,2,2,2,1,0,0,1,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::Init(),src/nsHTMLDocument.cpp,2,8,2,1,12,2,8,3,4,2,0,0,5,1,0,4,4,1,0,3,1,1,1,1,0,0,0,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::IsEditingOnAfterFlush(),src/nsHTMLDocument.cpp,1,9,2,0,12,1,9,3,4,2,0,0,4,2,0,3,4,1,0,3,2,2,2,1,0,0,1,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::Links(),src/nsHTMLDocument.cpp,0,8,0,0,8,0,8,2,3,0,0,0,1,2,0,2,3,0,0,3,2,2,2,1,0,0,1,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,"nsHTMLDocument::MatchAnchors(nsIContent *,int32_t,nsIAtom *,void *)",src/nsHTMLDocument.cpp,2,21,0,3,23,2,12,3,6,0,7,2,6,2,0,3,4,0,0,4,2,2,2,1,1,0,1,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,"nsHTMLDocument::MatchLinks(nsIContent *,int32_t,nsIAtom *,void *)",src/nsHTMLDocument.cpp,4,27,0,4,31,4,18,6,11,0,7,2,8,3,0,6,8,3,0,5,3,3,5,3,2,2,2,2,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,"nsHTMLDocument::MatchNameAttribute(nsIContent *,int32_t,nsIAtom *,void *)",src/nsHTMLDocument.cpp,0,11,0,3,11,0,11,4,6,0,0,0,4,1,0,3,3,1,0,2,1,1,2,1,0,0,0,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::MaybeEditingStateChanged(),src/nsHTMLDocument.cpp,0,13,0,1,13,0,13,2,7,0,0,0,5,4,1,2,5,0,0,5,4,4,6,1,1,0,2,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,"nsHTMLDocument::NamedGetter(JSContext *,const nsAString &,bool &,ErrorResult &)",src/nsHTMLDocument.cpp,1,22,3,5,25,1,22,6,11,3,0,0,9,3,0,11,13,3,0,10,3,3,3,3,2,2,1,2,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,"nsHTMLDocument::Open(JSContext *,const nsAString &,const nsAString &,ErrorResult &)",src/nsHTMLDocument.cpp,50,182,71,8,303,50,162,20,122,71,14,6,65,317,3,96,122,15,0,107,28,28,38,23,27,27,3,27,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,"nsHTMLDocument::Open(JSContext *,const nsAString &,const nsAString &,const nsAString &,bool,ErrorResult &)",src/nsHTMLDocument.cpp,1,20,2,4,22,1,20,7,10,2,0,0,10,2,0,8,9,0,0,9,2,2,2,1,1,0,1,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,"nsHTMLDocument::Open(const nsAString &,const nsAString &,const nsAString &,JSContext *,uint8_t,nsISupports **)",src/nsHTMLDocument.cpp,1,27,1,6,29,1,27,10,12,1,0,0,5,5,1,11,14,4,0,10,4,4,4,1,2,0,1,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::Plugins(),src/nsHTMLDocument.cpp,0,5,0,0,5,0,5,2,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,"nsHTMLDocument::QueryCommandEnabled(const nsAString &,ErrorResult &)",src/nsHTMLDocument.cpp,4,26,2,2,32,4,26,6,15,2,0,0,10,5,1,14,18,4,0,14,5,5,5,5,4,4,1,4,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,"nsHTMLDocument::QueryCommandEnabled(const nsAString &,bool *)",src/nsHTMLDocument.cpp,0,8,0,1,8,0,8,4,2,0,0,0,3,1,0,3,3,1,0,2,1,1,1,1,0,0,0,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,"nsHTMLDocument::QueryCommandIndeterm(const nsAString &,ErrorResult &)",src/nsHTMLDocument.cpp,6,37,5,2,48,6,37,9,24,5,0,0,14,7,1,20,26,6,0,20,7,7,7,7,6,6,1,6,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,"nsHTMLDocument::QueryCommandIndeterm(const nsAString &,bool *)",src/nsHTMLDocument.cpp,0,8,0,1,8,0,8,4,2,0,0,0,3,1,0,3,3,1,0,2,1,1,1,1,0,0,0,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,"nsHTMLDocument::QueryCommandState(const nsAString &,ErrorResult &)",src/nsHTMLDocument.cpp,8,54,13,2,75,8,54,11,37,13,0,0,18,12,1,27,37,8,0,29,11,11,13,9,8,8,2,8,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,"nsHTMLDocument::QueryCommandState(const nsAString &,bool *)",src/nsHTMLDocument.cpp,0,7,0,1,7,0,7,3,2,0,0,0,3,1,0,3,3,1,0,2,1,1,1,1,0,0,0,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::QueryCommandSupported(const nsAString &),src/nsHTMLDocument.cpp,0,6,1,1,7,0,6,3,1,1,0,0,2,1,0,2,2,1,0,1,1,1,1,1,0,0,0,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,"nsHTMLDocument::QueryCommandSupported(const nsAString &,bool *)",src/nsHTMLDocument.cpp,0,7,0,1,7,0,7,3,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,"nsHTMLDocument::QueryCommandValue(const nsAString &,nsAString &)",src/nsHTMLDocument.cpp,0,8,0,2,8,0,8,4,2,0,0,0,2,1,0,3,3,1,0,2,1,1,1,1,0,0,0,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,"nsHTMLDocument::QueryCommandValue(const nsAString &,nsAString &,ErrorResult &)",src/nsHTMLDocument.cpp,9,60,10,3,79,9,60,10,40,10,0,0,20,12,1,30,41,5,0,36,12,12,12,12,14,14,2,14,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::RemoveWyciwygChannel(),src/nsHTMLDocument.cpp,3,11,2,0,16,3,11,2,6,2,0,0,4,2,0,5,6,0,0,6,2,2,3,1,0,0,1,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::RemovedForm(),src/nsHTMLDocument.cpp,0,5,0,0,5,0,5,2,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::RemovedFromDocShell(),src/nsHTMLDocument.cpp,0,6,0,0,6,0,6,2,2,0,0,0,1,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,"nsHTMLDocument::Reset(nsIChannel *,nsILoadGroup *)",src/nsHTMLDocument.cpp,1,8,0,3,9,1,8,2,3,0,0,0,2,2,0,2,3,0,0,3,2,2,2,1,0,0,1,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,"nsHTMLDocument::ResetToURI(nsIURI *,nsILoadGroup *,nsIPrincipal *)",src/nsHTMLDocument.cpp,6,18,3,4,27,6,18,3,13,3,0,0,4,1,0,12,12,0,0,12,1,1,1,1,0,0,0,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,"nsHTMLDocument::ResolveName(const nsAString &,nsWrapperCache **)",src/nsHTMLDocument.cpp,6,27,4,2,37,6,27,7,19,4,0,0,8,5,1,15,19,5,0,14,6,6,7,5,5,5,2,5,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::Scripts(),src/nsHTMLDocument.cpp,0,8,0,1,8,0,8,2,3,0,0,0,1,2,0,2,3,0,0,3,2,2,2,1,0,0,1,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::SetAlinkColor(const nsAString &),src/nsHTMLDocument.cpp,1,9,0,1,10,1,9,3,4,0,0,0,3,2,0,3,4,1,0,3,2,2,2,1,0,0,1,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::SetBgColor(const nsAString &),src/nsHTMLDocument.cpp,1,9,0,1,10,1,9,3,4,0,0,0,3,2,0,3,4,1,0,3,2,2,2,1,0,0,1,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,"nsHTMLDocument::SetBody(nsGenericHTMLElement *,ErrorResult &)",src/nsHTMLDocument.cpp,2,18,4,5,24,2,18,3,12,4,0,0,7,3,0,6,8,1,0,7,3,3,8,1,2,0,1,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::SetBody(nsIDOMHTMLElement *),src/nsHTMLDocument.cpp,0,10,0,2,10,0,10,3,5,0,0,0,6,1,0,5,5,1,0,4,1,1,2,1,0,0,0,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::SetCompatibilityMode(nsCompatibility),src/nsHTMLDocument.cpp,1,15,0,1,16,1,15,3,9,0,0,0,7,3,0,6,8,1,0,7,3,3,4,1,0,0,2,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::SetCookie(const nsAString &),src/nsHTMLDocument.cpp,0,7,0,1,7,0,7,3,2,0,0,0,2,1,0,3,3,1,0,2,1,1,1,1,0,0,0,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,"nsHTMLDocument::SetCookie(const nsAString &,ErrorResult &)",src/nsHTMLDocument.cpp,6,26,6,2,38,6,26,3,16,6,0,0,9,7,1,12,17,1,0,16,6,6,7,5,4,4,2,4,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::SetDesignMode(const nsAString &),src/nsHTMLDocument.cpp,0,7,0,1,7,0,7,3,2,0,0,0,2,1,0,3,3,1,0,2,1,1,1,1,0,0,0,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,"nsHTMLDocument::SetDesignMode(const nsAString &,ErrorResult &)",src/nsHTMLDocument.cpp,3,28,0,2,31,3,28,6,16,0,0,0,13,9,1,12,18,4,0,14,8,8,8,6,8,8,3,8,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::SetDocumentCharacterSet(const nsACString &),src/nsHTMLDocument.cpp,0,10,2,2,12,0,10,2,5,2,0,0,4,2,0,3,4,0,0,4,2,2,2,1,0,0,1,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::SetDomain(const nsAString &),src/nsHTMLDocument.cpp,0,7,0,1,7,0,7,3,2,0,0,0,2,1,0,3,3,1,0,2,1,1,1,1,0,0,0,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,"nsHTMLDocument::SetDomain(const nsAString &,ErrorResult &)",src/nsHTMLDocument.cpp,8,58,7,2,73,8,58,7,42,7,0,0,24,25,1,31,41,5,0,36,11,11,14,9,8,8,2,8,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::SetEditingState(EditingState),src/nsHTMLDocument.cpp,0,6,0,1,6,0,6,2,2,0,0,0,1,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::SetFgColor(const nsAString &),src/nsHTMLDocument.cpp,1,9,0,1,10,1,9,3,4,0,0,0,3,2,0,3,4,1,0,3,2,2,2,1,0,0,1,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::SetLinkColor(const nsAString &),src/nsHTMLDocument.cpp,1,9,0,1,10,1,9,3,4,0,0,0,3,2,0,3,4,1,0,3,2,2,2,1,0,0,1,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::SetVlinkColor(const nsAString &),src/nsHTMLDocument.cpp,1,9,0,1,10,1,9,3,4,0,0,0,3,2,0,3,4,1,0,3,2,2,2,1,0,0,1,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,"nsHTMLDocument::StartDocumentLoad(const char *,nsIChannel *,nsILoadGroup *,nsISupports *,nsIStreamListener **,bool,nsIContentSink *)",src/nsHTMLDocument.cpp,44,243,45,7,329,44,236,36,179,45,3,4,66,10056981,7,132,169,24,0,145,40,40,64,8,17,7,4,7,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::StopDocumentLoad(),src/nsHTMLDocument.cpp,2,11,2,0,15,2,11,2,7,2,0,0,5,1,0,6,6,0,0,6,1,1,1,1,0,0,0,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::TearingDownEditor(nsIEditor *),src/nsHTMLDocument.cpp,5,18,0,0,23,5,18,5,12,0,0,0,7,4,1,10,13,3,0,10,4,4,4,3,2,2,2,2,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,"nsHTMLDocument::TryCacheCharset(nsICachingChannel *,int32_t &,nsACString &)",src/nsHTMLDocument.cpp,2,19,3,3,24,2,19,6,8,3,0,0,6,3,0,6,8,2,0,6,3,3,5,1,1,0,1,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,"nsHTMLDocument::TryDefaultCharset(nsIMarkupDocumentViewer *,int32_t &,nsACString &)",src/nsHTMLDocument.cpp,1,17,0,3,18,1,17,7,8,0,0,0,5,4,1,5,8,2,0,6,4,4,5,1,1,0,2,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,"nsHTMLDocument::TryHintCharset(nsIMarkupDocumentViewer *,int32_t &,nsACString &)",src/nsHTMLDocument.cpp,4,22,0,3,26,4,22,6,12,0,0,0,7,5,1,10,14,3,0,11,5,5,7,5,6,6,3,6,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,"nsHTMLDocument::TryParentCharset(nsIDocShell *,nsIDocument *,int32_t &,nsACString &)",src/nsHTMLDocument.cpp,7,56,5,5,67,7,56,7,36,5,0,0,8,12,1,20,31,2,0,29,12,12,19,12,13,13,2,13,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,"nsHTMLDocument::TryUserForcedCharset(nsIMarkupDocumentViewer *,nsIDocShell *,int32_t &,nsACString &)",src/nsHTMLDocument.cpp,6,36,3,5,45,6,36,8,21,3,0,0,10,12,1,14,21,3,0,18,8,8,12,7,6,6,3,6,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,"nsHTMLDocument::TryWeakDocTypeDefault(int32_t &,nsACString &)",src/nsHTMLDocument.cpp,2,18,2,3,22,2,18,6,11,2,0,0,6,3,0,7,9,2,0,7,3,3,4,1,2,0,1,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::TurnEditingOff(),src/nsHTMLDocument.cpp,6,18,1,1,25,6,18,6,13,1,0,0,7,3,0,12,14,4,0,10,3,3,3,3,2,2,1,2,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,"nsHTMLDocument::UseExistingNameString(nsINode *,const nsString *)",src/nsHTMLDocument.cpp,0,5,0,1,5,0,5,2,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::WillIgnoreCharsetOverride(),src/nsHTMLDocument.cpp,0,33,0,1,33,0,33,9,21,0,0,0,7,8,1,13,20,5,0,15,8,8,9,8,8,8,2,8,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,"nsHTMLDocument::Write(JSContext *,const Sequence &,ErrorResult &)",src/nsHTMLDocument.cpp,0,6,0,3,6,0,6,3,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,"nsHTMLDocument::Write(const nsAString &,JSContext *)",src/nsHTMLDocument.cpp,0,5,0,2,5,0,5,2,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,"nsHTMLDocument::WriteCommon(JSContext *,const Sequence &,bool,mozilla::ErrorResult &)",src/nsHTMLDocument.cpp,0,16,4,7,20,0,16,7,6,4,0,0,3,3,0,6,8,2,0,6,3,3,3,1,1,0,2,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,"nsHTMLDocument::WriteCommon(JSContext *,const nsAString &,bool)",src/nsHTMLDocument.cpp,15,69,14,5,98,15,69,7,51,14,0,0,20,47,2,25,36,3,0,33,12,12,18,8,9,8,2,8,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,"nsHTMLDocument::Writeln(JSContext *,const Sequence &,ErrorResult &)",src/nsHTMLDocument.cpp,0,6,0,3,6,0,6,3,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,"nsHTMLDocument::Writeln(const nsAString &,JSContext *)",src/nsHTMLDocument.cpp,0,5,0,2,5,0,5,2,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,Public Function,nsHTMLDocument::nsHTMLDocument(),src/nsHTMLDocument.cpp,2,8,2,1,12,2,8,3,4,2,0,0,2,1,0,4,4,0,0,4,1,1,1,1,0,0,0,0,0
