Vulnerable,Git Commit Hash,Kind,Name,File,AltCountLineBlank,AltCountLineCode,AltCountLineComment,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Static Function,"hvm_map_entry(unsigned long,bool_t *)",hvm/hvm.c,5,23,5,5,33,5,23,4,14,5,0,0,5,8,1,13,16,3,0,13,4,4,4,4,6,6,1,6,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Function,"hvm_map_guest_frame_ro(unsigned long,bool_t)",hvm/hvm.c,0,4,0,2,4,0,4,1,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Function,"hvm_map_guest_frame_rw(unsigned long,bool_t,bool_t *)",hvm/hvm.c,0,6,0,4,6,0,6,2,2,0,0,0,3,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Function,hvm_mapped_guest_frames_mark_dirty(struct domain *),hvm/hvm.c,1,8,0,7,9,1,8,2,4,0,0,0,5,1,0,4,4,1,0,3,1,1,1,1,0,0,0,0,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Function,"hvm_migrate_pirq(struct hvm_pirq_dpci *,const struct vcpu *)",hvm/hvm.c,2,17,1,12,20,2,17,3,12,1,0,0,9,3,0,6,8,1,0,7,3,3,7,3,2,2,2,2,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Function,hvm_migrate_pirqs(struct vcpu *),hvm/hvm.c,2,9,0,4,11,2,9,2,6,0,0,0,4,2,0,5,6,1,0,5,2,2,3,1,1,0,1,0,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Function,hvm_migrate_timers(struct vcpu *),hvm/hvm.c,0,5,0,1,5,0,5,1,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Function,"hvm_mov_from_cr(unsigned int,unsigned int)",hvm/hvm.c,4,27,0,6,31,4,27,3,21,0,0,0,11,3,0,14,20,2,0,18,6,2,6,3,6,5,1,5,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Function,"hvm_mov_to_cr(unsigned int,unsigned int)",hvm/hvm.c,9,33,0,3,42,9,33,4,26,0,0,0,14,10,1,20,26,3,0,23,6,3,6,5,15,14,1,14,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Function,"hvm_msr_read_intercept(unsigned int,uint64_t *)",hvm/hvm.c,17,107,6,26,130,17,107,6,97,6,0,0,17,29,1,58,87,5,0,82,30,14,31,28,302,302,2,302,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Function,"hvm_msr_write_intercept(unsigned int,uint64_t,bool)",hvm/hvm.c,23,113,4,17,140,23,113,7,101,4,0,0,29,41,2,57,92,5,0,87,36,21,40,35,360,360,2,360,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Function,"hvm_prepare_vm86_tss(struct vcpu *,uint32_t,uint32_t)",hvm/hvm.c,1,9,20,3,30,1,9,4,6,20,0,0,3,1,0,4,4,1,0,3,2,2,2,1,0,0,0,0,2
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Static Function,"hvm_print_line(int,unsigned int,unsigned int,uint32_t *)",hvm/hvm.c,5,22,2,8,29,5,22,4,16,2,0,0,7,6,1,12,16,2,0,14,5,5,9,3,2,2,1,2,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Function,hvm_rdtsc_intercept(struct cpu_user_regs *),hvm/hvm.c,1,5,0,3,6,1,5,1,2,0,0,0,3,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Static Function,hvm_register_CPU_save_and_restore(),hvm/hvm.c,3,21,0,4,24,3,21,3,18,0,0,0,6,4,1,4,6,0,0,6,3,3,3,1,0,0,1,0,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Static Function,hvm_s3_resume(struct domain *),hvm/hvm.c,1,10,0,5,11,1,10,2,4,0,0,0,4,2,0,3,4,1,0,3,2,2,2,1,0,0,1,0,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Static Function,hvm_s3_suspend(struct domain *),hvm/hvm.c,7,28,0,7,35,7,28,3,20,0,0,0,17,2,0,18,19,2,0,17,2,2,5,1,1,0,1,0,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Static Function,"hvm_save_cpu_ctxt(struct vcpu *,hvm_domain_context_t *)",hvm/hvm.c,14,92,5,44,111,14,92,35,86,5,0,0,74,3,0,53,55,2,0,53,3,3,3,1,1,0,1,0,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Static Function,"hvm_save_cpu_msrs(struct vcpu *,hvm_domain_context_t *)",hvm/hvm.c,11,42,9,12,61,11,42,9,29,9,0,0,13,43,2,27,35,6,0,29,9,9,9,6,8,8,2,7,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Static Function,"hvm_save_cpu_xsave_states(struct vcpu *,hvm_domain_context_t *)",hvm/hvm.c,5,19,1,9,24,5,19,5,14,1,0,0,11,3,0,13,15,3,0,12,3,3,4,3,2,2,1,2,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Static Function,"hvm_save_tsc_adjust(struct vcpu *,hvm_domain_context_t *)",hvm/hvm.c,1,7,0,7,8,1,7,4,4,0,0,0,3,1,0,2,2,1,0,1,1,1,1,1,0,0,0,0,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Function,"hvm_scale_tsc(const struct domain *,u64)",hvm/hvm.c,3,12,1,8,16,3,12,3,4,1,0,0,1,2,0,5,6,2,1,3,2,2,2,1,1,0,1,0,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Function,"hvm_set_cr0(unsigned long,bool)",hvm/hvm.c,18,94,5,18,117,18,94,5,65,5,0,0,34,119,2,37,53,4,0,49,17,17,28,12,15,14,3,14,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Function,"hvm_set_cr3(unsigned long,bool)",hvm/hvm.c,9,42,3,13,53,9,42,5,29,3,0,0,22,13,1,22,27,4,0,23,6,6,9,5,5,4,2,4,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Function,"hvm_set_cr4(unsigned long,bool)",hvm/hvm.c,13,65,11,12,88,13,65,5,42,11,0,0,19,54,2,21,32,3,1,28,12,12,20,9,9,8,2,8,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Function,hvm_set_efer(uint64_t),hvm/hvm.c,9,42,12,7,63,9,42,4,27,12,0,0,15,8,1,18,23,3,0,20,6,6,11,3,2,2,2,2,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Function,"hvm_set_guest_bndcfgs(struct vcpu *,u64)",hvm/hvm.c,6,25,6,7,36,6,25,3,16,6,0,0,6,6,1,9,14,2,1,11,6,6,9,5,5,5,2,5,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Function,"hvm_set_guest_pat(struct vcpu *,u64)",hvm/hvm.c,3,23,0,4,26,3,23,3,17,0,0,0,7,5,1,9,18,2,0,16,9,4,9,3,4,3,2,2,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Static Function,"hvm_set_guest_tsc_adjust(struct vcpu *,u64)",hvm/hvm.c,0,6,0,7,6,0,6,1,3,0,0,0,5,1,0,3,3,0,0,3,1,1,1,1,0,0,0,0,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Static Function,"hvm_set_guest_tsc_fixed(struct vcpu *,u64,u64)",hvm/hvm.c,3,19,0,13,22,3,19,3,10,0,0,0,9,3,0,9,11,2,0,9,4,4,4,1,1,0,2,0,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Static Function,"hvm_set_guest_tsc_msr(struct vcpu *,u64)",hvm/hvm.c,1,6,0,6,7,1,6,2,3,0,0,0,4,1,0,3,3,1,0,2,1,1,1,1,0,0,0,0,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Function,"hvm_set_rdtsc_exiting(struct domain *,bool_t)",hvm/hvm.c,1,6,0,3,7,1,6,2,2,0,0,0,2,1,0,2,2,1,0,1,1,1,1,1,0,0,0,0,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Function,"hvm_set_segment_register(struct vcpu *,enum x86_segment,struct segment_register *)",hvm/hvm.c,11,70,20,15,82,11,70,2,58,20,0,0,6,30,1,36,55,0,0,55,19,10,20,7,30,27,3,27,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Static Function,"hvm_set_uc_mode(struct vcpu *,bool_t)",hvm/hvm.c,0,5,0,4,5,0,5,1,2,0,0,0,4,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Function,"hvm_shadow_handle_cd(struct vcpu *,unsigned long)",hvm/hvm.c,5,25,3,9,33,5,25,1,16,3,0,0,11,5,1,11,15,0,0,15,5,5,6,1,1,0,2,0,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Function,"hvm_task_switch(uint16_t,enum hvm_task_switch_reason,int32_t)",hvm/hvm.c,29,187,7,45,220,29,187,15,154,7,0,0,55,75497472,8,108,137,12,0,125,35,35,44,19,21,20,3,20,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Function,hvm_toggle_singlestep(struct vcpu *),hvm/hvm.c,2,7,0,5,9,2,7,1,4,0,0,0,7,2,0,3,4,0,0,4,2,2,2,1,1,0,1,0,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Function,"hvm_translate_get_page(struct vcpu *,unsigned long,bool,uint32_t,pagefault_info_t *,struct page_info **,gfn_t *,p2m_type_t *)",hvm/hvm.c,11,60,5,9,76,11,60,7,37,5,0,0,21,22,1,25,37,3,0,34,13,13,15,10,14,14,3,14,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Function,hvm_triple_fault(),hvm/hvm.c,1,11,0,5,12,1,11,4,8,0,0,0,3,1,0,6,6,3,0,3,1,1,1,1,0,0,0,0,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Function,hvm_ud_intercept(struct cpu_user_regs *),hvm/hvm.c,8,47,3,13,57,8,47,10,33,3,0,0,12,16,1,20,28,7,0,21,10,8,13,4,3,3,3,3,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Static Function,hvm_unmap_entry(void *),hvm/hvm.c,0,4,0,3,4,0,4,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Function,"hvm_unmap_guest_frame(void *,bool_t)",hvm/hvm.c,5,28,0,10,33,5,28,5,19,0,0,0,12,3,0,16,18,4,0,14,3,3,3,3,2,2,1,2,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Static Function,"hvm_update_cr(struct vcpu *,unsigned int,unsigned long)",hvm/hvm.c,0,6,0,6,6,0,6,1,3,0,0,0,5,1,0,3,3,0,0,3,1,1,1,1,0,0,0,0,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Function,hvm_vcpu_destroy(struct vcpu *),hvm/hvm.c,7,13,0,6,20,7,13,1,10,0,0,0,10,2,0,9,10,0,0,10,2,2,2,1,0,0,1,0,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Function,hvm_vcpu_down(struct vcpu *),hvm/hvm.c,3,17,3,4,23,3,17,3,12,3,0,0,8,2,0,9,10,2,0,8,2,2,2,1,0,0,1,0,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Function,hvm_vcpu_initialise(struct vcpu *),hvm/hvm.c,15,50,8,9,68,15,50,3,38,8,0,0,26,128,2,28,35,2,0,33,8,8,9,7,12,12,1,12,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Function,"hvm_vcpu_reset_state(struct vcpu *,uint16_t,uint16_t)",hvm/hvm.c,22,63,3,21,86,22,63,3,56,3,0,0,32,24,1,50,55,2,0,53,6,6,6,1,1,0,2,0,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Function,"hvm_virtual_to_linear_addr(enum x86_segment,const struct segment_register *,unsigned long,unsigned int,enum hvm_access_type,const struct segment_register *,unsigned long *)",hvm/hvm.c,12,77,40,23,125,12,77,11,52,40,0,0,9,95,2,27,46,3,0,43,20,19,28,17,51,51,4,51,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Static Function,hvmop_flush_tlb_all(),hvm/hvm.c,9,24,7,5,40,9,24,3,20,7,0,0,11,3,0,11,13,2,0,11,3,3,4,3,2,2,1,2,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Static Function,hvmop_get_mem_type((*) ()),hvm/hvm.c,8,41,5,4,54,8,41,6,32,5,0,0,14,58,2,24,35,4,0,31,12,12,12,6,11,5,1,5,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Static Function,hvmop_get_param((*) ()),hvm/hvm.c,12,45,0,10,57,12,45,5,35,0,0,0,9,23,1,25,35,3,0,32,12,9,12,6,15,5,1,5,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Static Function,hvmop_set_evtchn_upcall_vector((*) ()),hvm/hvm.c,6,19,0,4,25,6,19,5,13,0,0,0,8,5,1,11,15,3,0,12,5,5,5,5,4,4,1,4,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Static Function,hvmop_set_param((*) ()),hvm/hvm.c,22,183,23,13,228,22,183,11,159,23,0,0,33,907,3,92,150,6,0,144,58,35,68,31,220,218,3,218,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Static Function,"is_cross_vendor(const struct x86_emulate_state *,const struct x86_emulate_ctxt *)",hvm/hvm.c,1,12,3,2,13,1,12,2,6,3,0,0,2,2,0,2,6,0,0,6,4,2,4,1,1,0,1,0,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Static Function,"is_sysdesc_access(const struct x86_emulate_state *,const struct x86_emulate_ctxt *)",hvm/hvm.c,3,18,2,3,21,3,18,4,11,2,0,0,3,5,1,7,12,2,0,10,5,4,6,5,7,7,2,7,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Static Function,"migrate_pirq(struct domain *,struct hvm_pirq_dpci *,void *)",hvm/hvm.c,1,6,0,2,7,1,6,2,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,29d28b29190ba09d53ae7e475108def84e16e363,Static Function,"task_switch_load_seg(enum x86_segment,uint16_t,unsigned int,unsigned int)",hvm/hvm.c,18,99,18,11,133,18,99,8,82,18,0,0,13,1795,3,53,74,6,0,68,24,22,32,21,72,72,3,72,0
No,1f0b0bb7773d537bcf169e021495d0986d9809fc,Function,arch_iommu_check_autotranslated_hwdom(struct domain *),x86/iommu.c,0,5,0,0,5,0,5,1,2,0,0,0,2,2,0,1,2,0,0,2,2,2,2,1,0,0,1,0,0
No,1f0b0bb7773d537bcf169e021495d0986d9809fc,Function,arch_iommu_domain_destroy(struct domain *),x86/iommu.c,0,3,0,0,3,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
No,1f0b0bb7773d537bcf169e021495d0986d9809fc,Function,arch_iommu_domain_init(struct domain *),x86/iommu.c,2,7,0,4,9,2,7,2,4,0,0,0,4,1,0,4,4,1,0,3,1,1,1,1,0,0,0,0,0
No,1f0b0bb7773d537bcf169e021495d0986d9809fc,Function,arch_iommu_hwdom_init(struct domain *),x86/iommu.c,12,42,2,2,56,12,42,5,31,2,0,0,17,210,2,20,30,4,0,26,11,11,11,5,4,4,2,3,0
No,1f0b0bb7773d537bcf169e021495d0986d9809fc,Function,arch_iommu_populate_page_table(struct domain *),x86/iommu.c,10,62,22,10,94,10,62,6,44,22,0,0,26,456,3,23,35,5,0,30,13,13,22,4,3,3,5,3,0
No,1f0b0bb7773d537bcf169e021495d0986d9809fc,Static Function,"hwdom_iommu_map(const struct domain *,unsigned long,unsigned long)",x86/iommu.c,7,39,17,8,63,7,39,6,26,17,0,0,16,35,2,15,27,3,0,24,12,11,19,11,17,17,3,17,0
No,1f0b0bb7773d537bcf169e021495d0986d9809fc,Function,"iommu_read_apic_from_ire(unsigned int,unsigned int)",x86/iommu.c,0,5,0,2,5,0,5,2,2,0,0,0,3,1,0,2,2,1,0,1,1,1,1,1,0,0,0,0,0
No,1f0b0bb7773d537bcf169e021495d0986d9809fc,Function,iommu_setup_hpet_msi(struct msi_desc *),x86/iommu.c,0,5,0,2,5,0,5,2,2,0,0,0,3,1,0,2,2,1,0,1,2,2,2,1,0,0,0,0,0
No,1f0b0bb7773d537bcf169e021495d0986d9809fc,Function,"iommu_update_ire_from_apic(unsigned int,unsigned int,unsigned int)",x86/iommu.c,0,6,0,3,6,0,6,3,2,0,0,0,2,1,0,2,2,1,0,1,1,1,1,1,0,0,0,0,0
Yes,6d4f36c3fecc0a6a0991716199612c81d909316e,Function,arch_iommu_check_autotranslated_hwdom(struct domain *),x86/iommu.c,0,5,0,0,5,0,5,1,2,0,0,0,2,2,0,1,2,0,0,2,2,2,2,1,0,0,1,0,0
Yes,6d4f36c3fecc0a6a0991716199612c81d909316e,Function,arch_iommu_domain_destroy(struct domain *),x86/iommu.c,0,3,0,0,3,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
Yes,6d4f36c3fecc0a6a0991716199612c81d909316e,Function,arch_iommu_domain_init(struct domain *),x86/iommu.c,2,7,0,4,9,2,7,2,4,0,0,0,4,1,0,4,4,1,0,3,1,1,1,1,0,0,0,0,0
Yes,6d4f36c3fecc0a6a0991716199612c81d909316e,Function,arch_iommu_hwdom_init(struct domain *),x86/iommu.c,12,42,2,2,56,12,42,5,31,2,0,0,17,210,2,20,30,4,0,26,11,11,11,5,4,4,2,3,0
Yes,6d4f36c3fecc0a6a0991716199612c81d909316e,Function,arch_iommu_populate_page_table(struct domain *),x86/iommu.c,9,53,11,10,73,9,53,6,37,11,0,0,25,264,2,21,31,5,0,26,11,11,17,4,3,3,3,3,0
Yes,6d4f36c3fecc0a6a0991716199612c81d909316e,Static Function,"hwdom_iommu_map(const struct domain *,unsigned long,unsigned long)",x86/iommu.c,7,39,17,8,63,7,39,6,26,17,0,0,16,35,2,15,27,3,0,24,12,11,19,11,17,17,3,17,0
Yes,6d4f36c3fecc0a6a0991716199612c81d909316e,Function,"iommu_read_apic_from_ire(unsigned int,unsigned int)",x86/iommu.c,0,5,0,2,5,0,5,2,2,0,0,0,3,1,0,2,2,1,0,1,1,1,1,1,0,0,0,0,0
Yes,6d4f36c3fecc0a6a0991716199612c81d909316e,Function,iommu_setup_hpet_msi(struct msi_desc *),x86/iommu.c,0,5,0,2,5,0,5,2,2,0,0,0,3,1,0,2,2,1,0,1,2,2,2,1,0,0,0,0,0
Yes,6d4f36c3fecc0a6a0991716199612c81d909316e,Function,"iommu_update_ire_from_apic(unsigned int,unsigned int,unsigned int)",x86/iommu.c,0,6,0,3,6,0,6,3,2,0,0,0,2,1,0,2,2,1,0,1,1,1,1,1,0,0,0,0,0
No,070493dfd2788e061b53f074b7ba97507fbcbf65,Function,__attribute__((*) ()),arch/x86/hvm/hvm.c,5,30,1,1,36,5,28,11,17,1,0,2,5,4,1,10,15,2,0,13,6,3,6,1,6,0,1,0,0
No,070493dfd2788e061b53f074b7ba97507fbcbf65,Static Function,__context_switch(),arch/x86/domain.c,12,62,5,9,79,12,62,11,42,5,0,0,26,384,3,35,45,10,2,33,13,13,18,1,0,0,3,0,0
No,070493dfd2788e061b53f074b7ba97507fbcbf65,Function,__domain_crash(struct domain *),common/domain.c,1,18,1,7,20,1,18,1,9,1,0,0,5,3,0,4,6,0,0,6,3,3,3,1,2,0,1,0,0
No,070493dfd2788e061b53f074b7ba97507fbcbf65,Function,__domain_crash_synchronous(),common/domain.c,2,7,0,1,9,2,7,1,4,0,0,0,3,2,0,5,6,0,3,3,2,2,2,1,0,0,1,0,0
No,070493dfd2788e061b53f074b7ba97507fbcbf65,Static Function,__domain_finalise_shutdown(struct domain *),common/domain.c,4,15,0,8,19,4,15,2,11,0,0,0,7,3,0,7,9,1,0,8,3,3,4,1,2,0,1,0,0
No,070493dfd2788e061b53f074b7ba97507fbcbf65,Function,"__domain_pause_by_systemcontroller(struct domain *,void (*) (struct domain *))",common/domain.c,5,15,4,2,24,5,15,3,10,4,0,0,2,2,0,8,9,1,0,8,3,3,3,3,2,2,2,2,0
No,070493dfd2788e061b53f074b7ba97507fbcbf65,Static Function,"__hvm_clear(paddr_t,int)",arch/x86/hvm/hvm.c,11,65,11,4,87,11,61,9,39,7,6,2,16,11,1,31,41,8,0,33,11,11,11,9,24,24,3,23,0
No,070493dfd2788e061b53f074b7ba97507fbcbf65,Static Function,"__hvm_copy(void *,paddr_t,int,unsigned int,uint32_t)",arch/x86/hvm/hvm.c,13,89,16,14,118,13,85,10,54,12,6,2,20,23,1,38,52,8,0,44,15,15,17,11,32,31,4,30,0
No,070493dfd2788e061b53f074b7ba97507fbcbf65,Static Function,"__hvm_map_guest_frame(unsigned long,bool_t,bool_t)",arch/x86/hvm/hvm.c,5,30,0,6,35,5,30,6,19,0,0,0,10,9,1,15,21,4,0,17,8,8,10,4,3,3,2,3,0
No,070493dfd2788e061b53f074b7ba97507fbcbf65,Function,__sync_local_execstate(),arch/x86/domain.c,5,14,0,1,19,5,14,3,7,0,0,0,7,2,0,8,9,2,0,7,2,2,2,1,0,0,1,0,0
No,070493dfd2788e061b53f074b7ba97507fbcbf65,Static Function,_domain_struct_bits(),arch/x86/domain.c,2,10,0,1,12,2,10,4,7,0,0,0,2,3,0,7,9,3,1,5,3,3,4,1,0,0,2,0,0
No,070493dfd2788e061b53f074b7ba97507fbcbf65,Static Function,_free_pirq_struct(struct rcu_head *),common/domain.c,0,4,0,1,4,0,4,1,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,070493dfd2788e061b53f074b7ba97507fbcbf65,Static Function,_update_runstate_area(struct vcpu *),arch/x86/domain.c,0,6,0,4,6,0,6,1,3,0,0,0,6,2,0,1,2,0,0,2,2,2,4,1,0,0,1,0,0
No,070493dfd2788e061b53f074b7ba97507fbcbf65,Function,alloc_domain_struct(),arch/x86/domain.c,2,12,4,1,18,2,12,3,7,4,0,0,7,4,1,7,9,2,0,7,3,3,3,1,0,0,1,0,0
No,070493dfd2788e061b53f074b7ba97507fbcbf65,Function,"alloc_vcpu(struct domain *,unsigned int,unsigned int)",common/domain.c,13,62,1,15,76,13,62,4,47,1,0,0,29,33,2,34,41,2,0,39,9,9,16,5,7,6,2,6,0
No,070493dfd2788e061b53f074b7ba97507fbcbf65,Function,alloc_vcpu_guest_context(),arch/x86/domain.c,3,19,0,1,22,3,19,6,12,0,0,0,11,3,0,11,13,3,0,10,3,3,3,3,3,3,2,3,0
No,070493dfd2788e061b53f074b7ba97507fbcbf65,Function,alloc_vcpu_struct(),arch/x86/domain.c,0,9,6,1,15,0,9,2,5,6,0,0,5,2,0,5,6,1,0,5,2,2,2,1,0,0,1,0,0
No,070493dfd2788e061b53f074b7ba97507fbcbf65,Function,"arch_do_domctl(struct xen_domctl *,struct domain *,(*) ())",arch/x86/domctl.c,185,1058,24,127,1261,184,1041,71,790,24,15,3,151,2100477,6,514,719,67,2,650,201,153,244,114,1390,1353,7,1347,0
No,070493dfd2788e061b53f074b7ba97507fbcbf65,Function,"arch_do_vcpu_op(int,struct vcpu *,(*) ())",arch/x86/domain.c,13,41,0,7,54,13,41,6,28,0,0,0,11,9,1,20,27,3,0,24,7,6,7,7,13,13,2,13,0
No,070493dfd2788e061b53f074b7ba97507fbcbf65,Function,"arch_domain_create(struct domain *,unsigned int)",arch/x86/domain.c,21,101,7,16,129,21,101,3,83,7,0,0,47,6241,4,52,70,2,0,68,20,20,24,16,31,31,2,31,0
No,070493dfd2788e061b53f074b7ba97507fbcbf65,Function,arch_domain_destroy(struct domain *),arch/x86/domain.c,5,15,0,8,20,5,15,1,12,0,0,0,11,8,1,9,12,0,0,12,4,4,4,1,0,0,1,0,0
No,070493dfd2788e061b53f074b7ba97507fbcbf65,Function,arch_dump_domain_info(struct domain *),arch/x86/domain.c,0,4,0,1,4,0,4,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,070493dfd2788e061b53f074b7ba97507fbcbf65,Function,arch_dump_vcpu_info(struct vcpu *),arch/x86/domain.c,1,6,0,1,7,1,6,1,3,0,0,0,3,2,0,2,3,0,0,3,2,2,2,1,0,0,1,0,0
No,070493dfd2788e061b53f074b7ba97507fbcbf65,Function,"arch_get_info_guest(struct vcpu *,vcpu_guest_context_u)",arch/x86/domctl.c,11,117,3,38,131,11,115,6,90,3,0,2,44,4224,4,75,90,4,1,85,38,38,38,1,5,0,2,0,0
No,070493dfd2788e061b53f074b7ba97507fbcbf65,Function,"arch_set_info_guest(struct vcpu *,vcpu_guest_context_u)",arch/x86/domain.c,52,287,12,47,348,52,285,14,220,12,0,2,79,999999999,9,153,215,12,2,201,101,97,130,34,65,60,5,59,0
No,070493dfd2788e061b53f074b7ba97507fbcbf65,Function,arch_vcpu_reset(struct vcpu *),arch/x86/domain.c,1,10,0,2,11,1,10,1,5,0,0,0,5,2,0,4,5,0,0,5,2,2,2,1,1,0,1,0,0
No,070493dfd2788e061b53f074b7ba97507fbcbf65,Function,"clear_user_hvm(void *,unsigned int)",arch/x86/hvm/hvm.c,2,12,1,5,14,2,12,2,6,1,0,0,4,2,0,5,6,1,0,5,3,3,4,1,1,0,1,0,0
No,070493dfd2788e061b53f074b7ba97507fbcbf65,Static Function,complete_domain_destroy(struct rcu_head *),common/domain.c,14,43,1,14,58,14,40,4,31,1,1,2,19,18,1,32,37,3,0,34,6,6,6,3,1,1,2,1,0
No,070493dfd2788e061b53f074b7ba97507fbcbf65,Function,"context_switch(struct vcpu *,struct vcpu *)",arch/x86/domain.c,17,58,5,7,80,17,58,4,42,5,0,0,35,560,3,24,35,3,0,32,12,12,21,1,1,0,3,0,0
No,070493dfd2788e061b53f074b7ba97507fbcbf65,Function,"continue_hypercall_on_cpu(unsigned int,long (*) (void *),void *)",common/domain.c,9,35,1,7,45,9,35,4,26,1,0,0,15,4,1,19,22,2,0,20,4,4,5,4,4,4,2,4,0
No,070493dfd2788e061b53f074b7ba97507fbcbf65,Static Function,continue_hypercall_tasklet_handler(unsigned long),common/domain.c,3,16,1,6,20,3,16,3,11,1,0,0,9,2,0,9,10,2,0,8,3,3,3,1,0,0,1,0,0
No,070493dfd2788e061b53f074b7ba97507fbcbf65,Static Function,continue_idle_domain(struct vcpu *),arch/x86/domain.c,0,4,0,0,4,0,4,1,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,070493dfd2788e061b53f074b7ba97507fbcbf65,Static Function,continue_nonidle_domain(struct vcpu *),arch/x86/domain.c,0,6,0,0,6,0,6,1,3,0,0,0,5,1,0,3,3,0,0,3,1,1,1,1,0,0,0,0,0
No,070493dfd2788e061b53f074b7ba97507fbcbf65,Function,continue_running(struct vcpu *),arch/x86/domain.c,0,4,0,1,4,0,4,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
